Time resolution is 1 ps
Time = 0 | data_in = 0000 | data_out = xxxx | rst = 0
Time = 3720000 | data_in = 0a60 | data_out = 2020 | rst = 0
Time = 3740000 | data_in = f8b9 | data_out = 1eb8 | rst = 0
Time = 3760000 | data_in = c2b3 | data_out = 1d4f | rst = 0
Time = 3780000 | data_in = b116 | data_out = 1bde | rst = 0
Time = 3800000 | data_in = da62 | data_out = 1a6e | rst = 0
Time = 3820000 | data_in = 03b3 | data_out = 18f6 | rst = 0
Time = 3840000 | data_in = f229 | data_out = 177b | rst = 0
Time = 3860000 | data_in = bc41 | data_out = 15f8 | rst = 0
Time = 3880000 | data_in = aac5 | data_out = 1478 | rst = 0
Time = 3900000 | data_in = d430 | data_out = 12f2 | rst = 0
Time = 3920000 | data_in = fda3 | data_out = 116a | rst = 0
Time = 3940000 | data_in = ec3c | data_out = 0fdc | rst = 0
Time = 3960000 | data_in = b677 | data_out = 0e4d | rst = 0
Time = 3980000 | data_in = a51f | data_out = 0cba | rst = 0
Time = 4000000 | data_in = ceb0 | data_out = 0b2a | rst = 0
Time = 4020000 | data_in = f849 | data_out = 0995 | rst = 0
Time = 4040000 | data_in = e708 | data_out = 07fe | rst = 0
Time = 4060000 | data_in = b16c | data_out = 0664 | rst = 0
Time = 4080000 | data_in = a03c | data_out = 04cd | rst = 0
Time = 4100000 | data_in = c9f7 | data_out = 0335 | rst = 0
Time = 4120000 | data_in = f3ba | data_out = 019a | rst = 0
Time = 4140000 | data_in = e2a4 | data_out = 0000 | rst = 0
Time = 4160000 | data_in = ad33 | data_out = fe65 | rst = 0
Time = 4180000 | data_in = 9c30 | data_out = fcca | rst = 0
Time = 4200000 | data_in = c617 | data_out = fb32 | rst = 0
Time = 4220000 | data_in = f008 | data_out = f99b | rst = 0
Time = 4240000 | data_in = df21 | data_out = f801 | rst = 0
Time = 4260000 | data_in = a9df | data_out = f66a | rst = 0
Time = 4280000 | data_in = 990b | data_out = f4d5 | rst = 0
Time = 4300000 | data_in = c322 | data_out = f345 | rst = 0
Time = 4320000 | data_in = ed43 | data_out = f1b2 | rst = 0
Time = 4340000 | data_in = dc8c | data_out = f023 | rst = 0
Time = 4360000 | data_in = a77c | data_out = ee95 | rst = 0
Time = 4380000 | data_in = 96d9 | data_out = ed0d | rst = 0
Time = 4400000 | data_in = c122 | data_out = eb87 | rst = 0
Time = 4420000 | data_in = eb76 | data_out = ea07 | rst = 0
Time = 4440000 | data_in = daf1 | data_out = e884 | rst = 0
Time = 4460000 | data_in = a613 | data_out = e709 | rst = 0
Time = 4480000 | data_in = 95a4 | data_out = e591 | rst = 0
Time = 4500000 | data_in = c020 | data_out = e421 | rst = 0
Time = 4520000 | data_in = eaa7 | data_out = e2b0 | rst = 0
Time = 4540000 | data_in = da56 | data_out = e147 | rst = 0
Time = 4560000 | data_in = a5ac | data_out = dfdf | rst = 0
Time = 4580000 | data_in = 9570 | data_out = de81 | rst = 0
Time = 4600000 | data_in = c020 | data_out = dd26 | rst = 0
Time = 4620000 | data_in = eadb | data_out = dbd5 | rst = 0
Time = 4640000 | data_in = dabe | data_out = da82 | rst = 0
Time = 4660000 | data_in = a647 | data_out = d939 | rst = 0
Time = 4680000 | data_in = 963f | data_out = d7f5 | rst = 0
Time = 4700000 | data_in = c122 | data_out = d6be | rst = 0
Time = 4720000 | data_in = ec10 | data_out = d585 | rst = 0
Time = 4740000 | data_in = dc26 | data_out = d458 | rst = 0
Time = 4760000 | data_in = a7e2 | data_out = d32d | rst = 0
Time = 4780000 | data_in = 980c | data_out = d20f | rst = 0
Time = 4800000 | data_in = c322 | data_out = d0f5 | rst = 0
Time = 4820000 | data_in = ee42 | data_out = cfe8 | rst = 0
Time = 4840000 | data_in = de89 | data_out = ced9 | rst = 0
Time = 4860000 | data_in = aa76 | data_out = cdd9 | rst = 0
Time = 4880000 | data_in = 9ad1 | data_out = ccde | rst = 0
Time = 4900000 | data_in = c617 | data_out = cbf2 | rst = 0
Time = 4920000 | data_in = f167 | data_out = cb05 | rst = 0
Time = 4940000 | data_in = e1de | data_out = ca28 | rst = 0
Time = 4960000 | data_in = adfa | data_out = c94c | rst = 0
Time = 4980000 | data_in = 9e83 | data_out = c880 | rst = 0
Time = 5000000 | data_in = c9f7 | data_out = c7b8 | rst = 0
Time = 5020000 | data_in = f573 | data_out = c701 | rst = 0
Time = 5040000 | data_in = e616 | data_out = c648 | rst = 0
Time = 5060000 | data_in = b25e | data_out = c5a0 | rst = 0
Time = 5080000 | data_in = a312 | data_out = c4fd | rst = 0
Time = 5100000 | data_in = ceb0 | data_out = c46c | rst = 0
Time = 5120000 | data_in = fa56 | data_out = c3da | rst = 0
Time = 5140000 | data_in = eb22 | data_out = c35a | rst = 0
Time = 5160000 | data_in = b791 | data_out = c2db | rst = 0
Time = 5180000 | data_in = a86c | data_out = c26f | rst = 0
Time = 5200000 | data_in = d430 | data_out = c206 | rst = 0
Time = 5220000 | data_in = fffc | data_out = c1af | rst = 0
Time = 5240000 | data_in = f0ec | data_out = c157 | rst = 0
Time = 5260000 | data_in = bd7f | data_out = c112 | rst = 0
Time = 5280000 | data_in = ae7c | data_out = c0d1 | rst = 0
Time = 5300000 | data_in = da62 | data_out = c0a4 | rst = 0
Time = 5320000 | data_in = 064d | data_out = c076 | rst = 0
Time = 5340000 | data_in = f75d | data_out = c05b | rst = 0
Time = 5360000 | data_in = c40e | data_out = c041 | rst = 0
Time = 5380000 | data_in = b529 | data_out = c03b | rst = 0
Time = 5400000 | data_in = e12b | data_out = c038 | rst = 0
Time = 5420000 | data_in = 0d32 | data_out = c048 | rst = 0
Time = 5440000 | data_in = fe5b | data_out = c056 | rst = 0
Time = 5460000 | data_in = cb26 | data_out = c078 | rst = 0
Time = 5480000 | data_in = bc58 | data_out = c09e | rst = 0
Time = 5500000 | data_in = e871 | data_out = c0d8 | rst = 0
Time = 5520000 | data_in = 148d | data_out = c111 | rst = 0
Time = 5540000 | data_in = 05cb | data_out = c15c | rst = 0
Time = 5560000 | data_in = d2a8 | data_out = c1a9 | rst = 0
Time = 5580000 | data_in = c3ec | data_out = c208 | rst = 0
Time = 5600000 | data_in = f015 | data_out = c26c | rst = 0
Time = 5620000 | data_in = 1c41 | data_out = c2e1 | rst = 0
Time = 5640000 | data_in = 0d8d | data_out = c355 | rst = 0
Time = 5660000 | data_in = da77 | data_out = c3db | rst = 0
Time = 5680000 | data_in = cbc7 | data_out = c466 | rst = 0
Time = 5700000 | data_in = f7fb | data_out = c503 | rst = 0
Time = 5720000 | data_in = 242f | data_out = c59f | rst = 0
Time = 5740000 | data_in = 1583 | data_out = c64c | rst = 0
Time = 5760000 | data_in = e274 | data_out = c6fb | rst = 0
Time = 5780000 | data_in = d3c9 | data_out = c7bb | rst = 0
Time = 5800000 | data_in = 0000 | data_out = c87f | rst = 0
Time = 5820000 | data_in = 2c37 | data_out = c953 | rst = 0
Time = 5840000 | data_in = 1d8c | data_out = ca24 | rst = 0
Time = 5860000 | data_in = ea7d | data_out = cb06 | rst = 0
Time = 5880000 | data_in = dbd1 | data_out = cbed | rst = 0
Time = 5900000 | data_in = 0805 | data_out = cce3 | rst = 0
Time = 5920000 | data_in = 3439 | data_out = cdd9 | rst = 0
Time = 5940000 | data_in = 2589 | data_out = cedd | rst = 0
Time = 5960000 | data_in = f273 | data_out = cfe3 | rst = 0
Time = 5980000 | data_in = e3bf | data_out = d0f6 | rst = 0
Time = 6000000 | data_in = 0feb | data_out = d20e | rst = 0
Time = 6020000 | data_in = 3c14 | data_out = d332 | rst = 0
Time = 6040000 | data_in = 2d58 | data_out = d455 | rst = 0
Time = 6060000 | data_in = fa35 | data_out = d585 | rst = 0
Time = 6080000 | data_in = eb73 | data_out = d6b9 | rst = 0
Time = 6100000 | data_in = 178f | data_out = d7fa | rst = 0
Time = 6120000 | data_in = 43a8 | data_out = d939 | rst = 0
Time = 6140000 | data_in = 34da | data_out = da84 | rst = 0
Time = 6160000 | data_in = 01a5 | data_out = dbcf | rst = 0
Time = 6180000 | data_in = f2ce | data_out = dd26 | rst = 0
Time = 6200000 | data_in = 1ed5 | data_out = de80 | rst = 0
Time = 6220000 | data_in = 4ad7 | data_out = dfe4 | rst = 0
Time = 6240000 | data_in = 3bf2 | data_out = e145 | rst = 0
Time = 6260000 | data_in = 08a3 | data_out = e2af | rst = 0
Time = 6280000 | data_in = f9b3 | data_out = e41d | rst = 0
Time = 6300000 | data_in = 259e | data_out = e594 | rst = 0
Time = 6320000 | data_in = 5184 | data_out = e709 | rst = 0
Time = 6340000 | data_in = 4281 | data_out = e886 | rst = 0
Time = 6360000 | data_in = 0f14 | data_out = ea03 | rst = 0
Time = 6380000 | data_in = 0004 | data_out = eb87 | rst = 0
Time = 6400000 | data_in = 2bd0 | data_out = ed0d | rst = 0
Time = 6420000 | data_in = 5794 | data_out = ee99 | rst = 0
Time = 6440000 | data_in = 486f | data_out = f022 | rst = 0
Time = 6460000 | data_in = 14de | data_out = f1b0 | rst = 0
Time = 6480000 | data_in = 05aa | data_out = f342 | rst = 0
Time = 6500000 | data_in = 3150 | data_out = f4d7 | rst = 0
Time = 6520000 | data_in = 5cee | data_out = f66b | rst = 0
Time = 6540000 | data_in = 4da2 | data_out = f801 | rst = 0
Time = 6560000 | data_in = 19ea | data_out = f998 | rst = 0
Time = 6580000 | data_in = 0a8d | data_out = fb31 | rst = 0
Time = 6600000 | data_in = 3609 | data_out = fccc | rst = 0
Time = 6620000 | data_in = 617d | data_out = fe67 | rst = 0
Time = 6640000 | data_in = 5206 | data_out = 0000 | rst = 0
Time = 6660000 | data_in = 1e22 | data_out = 0198 | rst = 0
Time = 6680000 | data_in = 0e99 | data_out = 0333 | rst = 0
Time = 6700000 | data_in = 39e9 | data_out = 04ce | rst = 0
Time = 6720000 | data_in = 652f | data_out = 0667 | rst = 0
Time = 6740000 | data_in = 558a | data_out = 07fe | rst = 0
Time = 6760000 | data_in = 2177 | data_out = 0994 | rst = 0
Time = 6780000 | data_in = 11be | data_out = 0b28 | rst = 0
Time = 6800000 | data_in = 3cde | data_out = 0cbd | rst = 0
Time = 6820000 | data_in = 67f4 | data_out = 0e4f | rst = 0
Time = 6840000 | data_in = 581e | data_out = 0fdd | rst = 0
Time = 6860000 | data_in = 23da | data_out = 1166 | rst = 0
Time = 6880000 | data_in = 13f0 | data_out = 12f2 | rst = 0
Time = 6900000 | data_in = 3ede | data_out = 1478 | rst = 0
Time = 6920000 | data_in = 69c1 | data_out = 15fc | rst = 0
Time = 6940000 | data_in = 59b9 | data_out = 1779 | rst = 0
Time = 6960000 | data_in = 2542 | data_out = 18f6 | rst = 0
Time = 6980000 | data_in = 1525 | data_out = 1a6b | rst = 0
Time = 7000000 | data_in = 3fe0 | data_out = 1be2 | rst = 0
Time = 7020000 | data_in = 6a90 | data_out = 1d50 | rst = 0
Time = 7040000 | data_in = 5a54 | data_out = 1eba | rst = 0
Time = 7060000 | data_in = 25aa | data_out = 201b | rst = 0
Time = 7080000 | data_in = 1559 | data_out = 217f | rst = 0
Time = 7100000 | data_in = 3fe0 | data_out = 22d9 | rst = 0
Time = 7120000 | data_in = 6a5c | data_out = 2430 | rst = 0
Time = 7140000 | data_in = 59ed | data_out = 257b | rst = 0
Time = 7160000 | data_in = 250f | data_out = 26c6 | rst = 0
Time = 7180000 | data_in = 148a | data_out = 2805 | rst = 0
Time = 7200000 | data_in = 3ede | data_out = 2946 | rst = 0
Time = 7220000 | data_in = 6927 | data_out = 2a7a | rst = 0
Time = 7240000 | data_in = 5884 | data_out = 2baa | rst = 0
Time = 7260000 | data_in = 2374 | data_out = 2ccd | rst = 0
Time = 7280000 | data_in = 12bd | data_out = 2df1 | rst = 0
Time = 7300000 | data_in = 3cde | data_out = 2f09 | rst = 0
Time = 7320000 | data_in = 66f5 | data_out = 301c | rst = 0
Time = 7340000 | data_in = 5621 | data_out = 3122 | rst = 0
Time = 7360000 | data_in = 20df | data_out = 3226 | rst = 0
Time = 7380000 | data_in = 0ff8 | data_out = 331c | rst = 0
Time = 7400000 | data_in = 39e9 | data_out = 3412 | rst = 0
Time = 7420000 | data_in = 63d0 | data_out = 34f9 | rst = 0
Time = 7440000 | data_in = 52cd | data_out = 35db | rst = 0
Time = 7460000 | data_in = 1d5c | data_out = 36ac | rst = 0
Time = 7480000 | data_in = 0c46 | data_out = 3780 | rst = 0
Time = 7500000 | data_in = 3609 | data_out = 3844 | rst = 0
Time = 7520000 | data_in = 5fc4 | data_out = 3904 | rst = 0
Time = 7540000 | data_in = 4e94 | data_out = 39b3 | rst = 0
Time = 7560000 | data_in = 18f8 | data_out = 3a60 | rst = 0
Time = 7580000 | data_in = 07b7 | data_out = 3afc | rst = 0
Time = 7600000 | data_in = 3150 | data_out = 3b99 | rst = 0
Time = 7620000 | data_in = 5ae1 | data_out = 3c24 | rst = 0
Time = 7640000 | data_in = 4989 | data_out = 3caa | rst = 0
Time = 7660000 | data_in = 13c4 | data_out = 3d1e | rst = 0
Time = 7680000 | data_in = 025d | data_out = 3d93 | rst = 0
Time = 7700000 | data_in = 2bd0 | data_out = 3df7 | rst = 0
Time = 7720000 | data_in = 553b | data_out = 3e56 | rst = 0
Time = 7740000 | data_in = 43bf | data_out = 3ea3 | rst = 0
Time = 7760000 | data_in = 0dd7 | data_out = 3eee | rst = 0
Time = 7780000 | data_in = fc4d | data_out = 3f27 | rst = 0
Time = 7800000 | data_in = 259e | data_out = 3f61 | rst = 0
Time = 7820000 | data_in = 4eea | data_out = 3f87 | rst = 0
Time = 7840000 | data_in = 3d4d | data_out = 3fa9 | rst = 0
Time = 7860000 | data_in = 0747 | data_out = 3fb7 | rst = 0
Time = 7880000 | data_in = f5a0 | data_out = 3fc7 | rst = 0
Time = 7900000 | data_in = 1ed5 | data_out = 3fc4 | rst = 0
Time = 7920000 | data_in = 4805 | data_out = 3fbe | rst = 0
Time = 7940000 | data_in = 364f | data_out = 3fa4 | rst = 0
Time = 7960000 | data_in = 0030 | data_out = 3f89 | rst = 0
Time = 7980000 | data_in = ee71 | data_out = 3f5b | rst = 0
Time = 8000000 | data_in = 178f | data_out = 3f2e | rst = 0
Time = 8020000 | data_in = 40aa | data_out = 3eed | rst = 0
Time = 8040000 | data_in = 2ee0 | data_out = 3ea8 | rst = 0
Time = 8060000 | data_in = f8ae | data_out = 3e50 | rst = 0
Time = 8080000 | data_in = e6dd | data_out = 3df9 | rst = 0
Time = 8100000 | data_in = 0feb | data_out = 3d90 | rst = 0
Time = 8120000 | data_in = 38f6 | data_out = 3d24 | rst = 0
Time = 8140000 | data_in = 271d | data_out = 3ca5 | rst = 0
Time = 8160000 | data_in = f0de | data_out = 3c25 | rst = 0
Time = 8180000 | data_in = df02 | data_out = 3b93 | rst = 0
Time = 8200000 | data_in = 0805 | data_out = 3b02 | rst = 0
Time = 8220000 | data_in = 3108 | data_out = 3a5f | rst = 0
Time = 8240000 | data_in = 1f27 | data_out = 39b7 | rst = 0
Time = 8260000 | data_in = e8e2 | data_out = 38fe | rst = 0
Time = 8280000 | data_in = d700 | data_out = 3847 | rst = 0
Time = 8300000 | data_in = 0000 | data_out = 377f | rst = 0
Time = 8320000 | data_in = 2900 | data_out = 36b3 | rst = 0
Time = 8340000 | data_in = 171e | data_out = 35d7 | rst = 0
Time = 8360000 | data_in = e0d9 | data_out = 34fa | rst = 0
Time = 8380000 | data_in = cef8 | data_out = 340d | rst = 0
Time = 8400000 | data_in = f7fb | data_out = 3321 | rst = 0
Time = 8420000 | data_in = 20fe | data_out = 3226 | rst = 0
Time = 8440000 | data_in = 0f22 | data_out = 3126 | rst = 0
Time = 8460000 | data_in = d8e3 | data_out = 3017 | rst = 0
Time = 8480000 | data_in = c70a | data_out = 2f0a | rst = 0
Time = 8500000 | data_in = f015 | data_out = 2df0 | rst = 0
Time = 8520000 | data_in = 1923 | data_out = 2cd2 | rst = 0
Time = 8540000 | data_in = 0752 | data_out = 2ba7 | rst = 0
Time = 8560000 | data_in = d120 | data_out = 2a7a | rst = 0
Time = 8580000 | data_in = bf56 | data_out = 2941 | rst = 0
Time = 8600000 | data_in = e871 | data_out = 280a | rst = 0
Time = 8620000 | data_in = 118f | data_out = 26c6 | rst = 0
Time = 8640000 | data_in = ffd0 | data_out = 257d | rst = 0
Time = 8660000 | data_in = c9b1 | data_out = 242a | rst = 0
Time = 8680000 | data_in = b7fb | data_out = 22d9 | rst = 0
Time = 8700000 | data_in = e12b | data_out = 217e | rst = 0
Time = 8720000 | data_in = 0a60 | data_out = 2020 | rst = 0
Time = 8740000 | data_in = f8b9 | data_out = 1eb8 | rst = 0
Time = 8760000 | data_in = c2b3 | data_out = 1d4f | rst = 0
Time = 8780000 | data_in = b116 | data_out = 1bde | rst = 0
Time = 8800000 | data_in = da62 | data_out = 1a6e | rst = 0
Time = 8820000 | data_in = 03b3 | data_out = 18f6 | rst = 0
Time = 8840000 | data_in = f229 | data_out = 177b | rst = 0
Time = 8860000 | data_in = bc41 | data_out = 15f8 | rst = 0
Time = 8880000 | data_in = aac5 | data_out = 1478 | rst = 0
Time = 8900000 | data_in = d430 | data_out = 12f2 | rst = 0
Time = 8920000 | data_in = fda3 | data_out = 116a | rst = 0
Time = 8940000 | data_in = ec3c | data_out = 0fdc | rst = 0
Time = 8960000 | data_in = b677 | data_out = 0e4d | rst = 0
Time = 8980000 | data_in = a51f | data_out = 0cba | rst = 0
Time = 9000000 | data_in = ceb0 | data_out = 0b2a | rst = 0
Time = 9020000 | data_in = f849 | data_out = 0995 | rst = 0
Time = 9040000 | data_in = e708 | data_out = 07fe | rst = 0
Time = 9060000 | data_in = b16c | data_out = 0664 | rst = 0
Time = 9080000 | data_in = a03c | data_out = 04cd | rst = 0
Time = 9100000 | data_in = c9f7 | data_out = 0335 | rst = 0
Time = 9120000 | data_in = f3ba | data_out = 019a | rst = 0
