Time resolution is 1 ps
Time = 0 | data_in = 0000 | data_out = xxxx | rst = 0
Time = 3720000 | data_in = 0249 | data_out = eb7a | rst = 0
Time = 3740000 | data_in = d8c6 | data_out = ea05 | rst = 0
Time = 3760000 | data_in = b47f | data_out = e7d9 | rst = 0
Time = 3780000 | data_in = b5de | data_out = e597 | rst = 0
Time = 3800000 | data_in = da62 | data_out = e3f9 | rst = 0
Time = 3820000 | data_in = feeb | data_out = e324 | rst = 0
Time = 3840000 | data_in = 005d | data_out = e287 | rst = 0
Time = 3860000 | data_in = dc34 | data_out = e161 | rst = 0
Time = 3880000 | data_in = b2db | data_out = df75 | rst = 0
Time = 3900000 | data_in = a995 | data_out = dd42 | rst = 0
Time = 3920000 | data_in = c7e4 | data_out = db8f | rst = 0
Time = 3940000 | data_in = f091 | data_out = daaf | rst = 0
Time = 3960000 | data_in = fcce | data_out = da3a | rst = 0
Time = 3980000 | data_in = e038 | data_out = d967 | rst = 0
Time = 4000000 | data_in = b45b | data_out = d7cb | rst = 0
Time = 4020000 | data_in = a0f7 | data_out = d5bd | rst = 0
Time = 4040000 | data_in = b71e | data_out = d401 | rst = 0
Time = 4060000 | data_in = e156 | data_out = d318 | rst = 0
Time = 4080000 | data_in = f78e | data_out = d2c4 | rst = 0
Time = 4100000 | data_in = e44c | data_out = d243 | rst = 0
Time = 4120000 | data_in = b8a0 | data_out = d106 | rst = 0
Time = 4140000 | data_in = 9c4d | data_out = cf30 | rst = 0
Time = 4160000 | data_in = a8de | data_out = cd7c | rst = 0
Time = 4180000 | data_in = d1ef | data_out = cc8c | rst = 0
Time = 4200000 | data_in = f0b3 | data_out = cc52 | rst = 0
Time = 4220000 | data_in = e7f2 | data_out = cc21 | rst = 0
Time = 4240000 | data_in = bf2e | data_out = cb4a | rst = 0
Time = 4260000 | data_in = 9bab | data_out = c9c0 | rst = 0
Time = 4280000 | data_in = 9dd3 | data_out = c825 | rst = 0
Time = 4300000 | data_in = c322 | data_out = c732 | rst = 0
Time = 4320000 | data_in = e87b | data_out = c70d | rst = 0
Time = 4340000 | data_in = eac0 | data_out = c725 | rst = 0
Time = 4360000 | data_in = c76e | data_out = c6b9 | rst = 0
Time = 4380000 | data_in = 9ef0 | data_out = c58a | rst = 0
Time = 4400000 | data_in = 9687 | data_out = c419 | rst = 0
Time = 4420000 | data_in = b5b6 | data_out = c32b | rst = 0
Time = 4440000 | data_in = df47 | data_out = c315 | rst = 0
Time = 4460000 | data_in = ec6a | data_out = c36d | rst = 0
Time = 4480000 | data_in = d0bd | data_out = c36b | rst = 0
Time = 4500000 | data_in = a5cb | data_out = c2a4 | rst = 0
Time = 4520000 | data_in = 9355 | data_out = c16e | rst = 0
Time = 4540000 | data_in = aa6c | data_out = c08e | rst = 0
Time = 4560000 | data_in = d596 | data_out = c083 | rst = 0
Time = 4580000 | data_in = ecc2 | data_out = c110 | rst = 0
Time = 4600000 | data_in = da76 | data_out = c174 | rst = 0
Time = 4620000 | data_in = afc1 | data_out = c11e | rst = 0
Time = 4640000 | data_in = 9467 | data_out = c032 | rst = 0
Time = 4660000 | data_in = a1f1 | data_out = bf6a | rst = 0
Time = 4680000 | data_in = cbfe | data_out = bf68 | rst = 0
Time = 4700000 | data_in = ebbe | data_out = c01f | rst = 0
Time = 4720000 | data_in = e3f9 | data_out = c0e1 | rst = 0
Time = 4740000 | data_in = bc33 | data_out = c0fe | rst = 0
Time = 4760000 | data_in = 99ae | data_out = c06a | rst = 0
Time = 4780000 | data_in = 9cd4 | data_out = bfc6 | rst = 0
Time = 4800000 | data_in = c322 | data_out = bfcc | rst = 0
Time = 4820000 | data_in = e979 | data_out = c0a1 | rst = 0
Time = 4840000 | data_in = ecbd | data_out = c1b4 | rst = 0
Time = 4860000 | data_in = ca69 | data_out = c244 | rst = 0
Time = 4880000 | data_in = a2e8 | data_out = c212 | rst = 0
Time = 4900000 | data_in = 9b7c | data_out = c19e | rst = 0
Time = 4920000 | data_in = bba7 | data_out = c1ad | rst = 0
Time = 4940000 | data_in = e633 | data_out = c296 | rst = 0
Time = 4960000 | data_in = f451 | data_out = c3ec | rst = 0
Time = 4980000 | data_in = d99c | data_out = c4e8 | rst = 0
Time = 5000000 | data_in = afa1 | data_out = c51f | rst = 0
Time = 5020000 | data_in = 9e21 | data_out = c4e6 | rst = 0
Time = 5040000 | data_in = b62c | data_out = c502 | rst = 0
Time = 5060000 | data_in = e248 | data_out = c5f3 | rst = 0
Time = 5080000 | data_in = fa64 | data_out = c77c | rst = 0
Time = 5100000 | data_in = e905 | data_out = c8da | rst = 0
Time = 5120000 | data_in = bf3c | data_out = c97c | rst = 0
Time = 5140000 | data_in = a4cb | data_out = c988 | rst = 0
Time = 5160000 | data_in = b33c | data_out = c9b6 | rst = 0
Time = 5180000 | data_in = de2c | data_out = caa8 | rst = 0
Time = 5200000 | data_in = fecc | data_out = cc52 | rst = 0
Time = 5220000 | data_in = f7e5 | data_out = ce04 | rst = 0
Time = 5240000 | data_in = d0f9 | data_out = cf10 | rst = 0
Time = 5260000 | data_in = af4b | data_out = cf68 | rst = 0
Time = 5280000 | data_in = b344 | data_out = cfae | rst = 0
Time = 5300000 | data_in = da62 | data_out = d09b | rst = 0
Time = 5320000 | data_in = 0185 | data_out = d255 | rst = 0
Time = 5340000 | data_in = 0591 | data_out = d44a | rst = 0
Time = 5360000 | data_in = e401 | data_out = d5b8 | rst = 0
Time = 5380000 | data_in = bd40 | data_out = d661 | rst = 0
Time = 5400000 | data_in = b68f | data_out = d6c5 | rst = 0
Time = 5420000 | data_in = d772 | data_out = d7a9 | rst = 0
Time = 5440000 | data_in = 02b1 | data_out = d963 | rst = 0
Time = 5460000 | data_in = 117d | data_out = db86 | rst = 0
Time = 5480000 | data_in = f772 | data_out = dd4c | rst = 0
Time = 5500000 | data_in = ce1b | data_out = de49 | rst = 0
Time = 5520000 | data_in = bd3b | data_out = ded1 | rst = 0
Time = 5540000 | data_in = d5e1 | data_out = dfab | rst = 0
Time = 5560000 | data_in = 0292 | data_out = e156 | rst = 0
Time = 5580000 | data_in = 1b3e | data_out = e393 | rst = 0
Time = 5600000 | data_in = 0a6b | data_out = e5a1 | rst = 0
Time = 5620000 | data_in = e128 | data_out = e6ef | rst = 0
Time = 5640000 | data_in = c736 | data_out = e7a1 | rst = 0
Time = 5660000 | data_in = d621 | data_out = e871 | rst = 0
Time = 5680000 | data_in = 0187 | data_out = ea01 | rst = 0
Time = 5700000 | data_in = 2296 | data_out = ec42 | rst = 0
Time = 5720000 | data_in = 1c19 | data_out = ee87 | rst = 0
Time = 5740000 | data_in = f590 | data_out = f020 | rst = 0
Time = 5760000 | data_in = d440 | data_out = f100 | rst = 0
Time = 5780000 | data_in = d891 | data_out = f1c9 | rst = 0
Time = 5800000 | data_in = 0000 | data_out = f333 | rst = 0
Time = 5820000 | data_in = 276f | data_out = f565 | rst = 0
Time = 5840000 | data_in = 2bc0 | data_out = f7cb | rst = 0
Time = 5860000 | data_in = 0a70 | data_out = f9a5 | rst = 0
Time = 5880000 | data_in = e3e7 | data_out = fab5 | rst = 0
Time = 5900000 | data_in = dd6a | data_out = fb7a | rst = 0
Time = 5920000 | data_in = fe79 | data_out = fcb9 | rst = 0
Time = 5940000 | data_in = 29df | data_out = fec7 | rst = 0
Time = 5960000 | data_in = 38ca | data_out = 0138 | rst = 0
Time = 5980000 | data_in = 1ed8 | data_out = 0346 | rst = 0
Time = 6000000 | data_in = f595 | data_out = 0485 | rst = 0
Time = 6020000 | data_in = e4c2 | data_out = 054a | rst = 0
Time = 6040000 | data_in = fd6e | data_out = 065a | rst = 0
Time = 6060000 | data_in = 2a1f | data_out = 0834 | rst = 0
Time = 6080000 | data_in = 42c5 | data_out = 0a9a | rst = 0
Time = 6100000 | data_in = 31e5 | data_out = 0ccc | rst = 0
Time = 6120000 | data_in = 088e | data_out = 0e36 | rst = 0
Time = 6140000 | data_in = ee83 | data_out = 0eff | rst = 0
Time = 6160000 | data_in = fd4f | data_out = 0fdf | rst = 0
Time = 6180000 | data_in = 288e | data_out = 1178 | rst = 0
Time = 6200000 | data_in = 4971 | data_out = 13bd | rst = 0
Time = 6220000 | data_in = 42c0 | data_out = 15fe | rst = 0
Time = 6240000 | data_in = 1bff | data_out = 178e | rst = 0
Time = 6260000 | data_in = fa6f | data_out = 185e | rst = 0
Time = 6280000 | data_in = fe7b | data_out = 1910 | rst = 0
Time = 6300000 | data_in = 259e | data_out = 1a5e | rst = 0
Time = 6320000 | data_in = 4cbc | data_out = 1c6c | rst = 0
Time = 6340000 | data_in = 50b5 | data_out = 1ea9 | rst = 0
Time = 6360000 | data_in = 2f07 | data_out = 2054 | rst = 0
Time = 6380000 | data_in = 081b | data_out = 212e | rst = 0
Time = 6400000 | data_in = 0134 | data_out = 21b6 | rst = 0
Time = 6420000 | data_in = 21d4 | data_out = 22b3 | rst = 0
Time = 6440000 | data_in = 4cc4 | data_out = 2479 | rst = 0
Time = 6460000 | data_in = 5b35 | data_out = 269c | rst = 0
Time = 6480000 | data_in = 40c4 | data_out = 2856 | rst = 0
Time = 6500000 | data_in = 16fb | data_out = 293a | rst = 0
Time = 6520000 | data_in = 059c | data_out = 299e | rst = 0
Time = 6540000 | data_in = 1db8 | data_out = 2a47 | rst = 0
Time = 6560000 | data_in = 49d4 | data_out = 2bb5 | rst = 0
Time = 6580000 | data_in = 61df | data_out = 2daa | rst = 0
Time = 6600000 | data_in = 505f | data_out = 2f64 | rst = 0
Time = 6620000 | data_in = 2664 | data_out = 3051 | rst = 0
Time = 6640000 | data_in = 0baf | data_out = 3097 | rst = 0
Time = 6660000 | data_in = 19cd | data_out = 30ef | rst = 0
Time = 6680000 | data_in = 4459 | data_out = 31fb | rst = 0
Time = 6700000 | data_in = 6484 | data_out = 33ad | rst = 0
Time = 6720000 | data_in = 5d18 | data_out = 3557 | rst = 0
Time = 6740000 | data_in = 3597 | data_out = 3649 | rst = 0
Time = 6760000 | data_in = 1343 | data_out = 3677 | rst = 0
Time = 6780000 | data_in = 1687 | data_out = 3683 | rst = 0
Time = 6800000 | data_in = 3cde | data_out = 3725 | rst = 0
Time = 6820000 | data_in = 632c | data_out = 3883 | rst = 0
Time = 6840000 | data_in = 6652 | data_out = 3a0c | rst = 0
Time = 6860000 | data_in = 43cd | data_out = 3afd | rst = 0
Time = 6880000 | data_in = 1c07 | data_out = 3b19 | rst = 0
Time = 6900000 | data_in = 1442 | data_out = 3ae0 | rst = 0
Time = 6920000 | data_in = 3402 | data_out = 3b17 | rst = 0
Time = 6940000 | data_in = 5e0f | data_out = 3c13 | rst = 0
Time = 6960000 | data_in = 6b99 | data_out = 3d69 | rst = 0
Time = 6980000 | data_in = 503f | data_out = 3e52 | rst = 0
Time = 7000000 | data_in = 258a | data_out = 3e61 | rst = 0
Time = 7020000 | data_in = 133e | data_out = 3ded | rst = 0
Time = 7040000 | data_in = 2a6a | data_out = 3dbb | rst = 0
Time = 7060000 | data_in = 5594 | data_out = 3e4b | rst = 0
Time = 7080000 | data_in = 6cab | data_out = 3f5e | rst = 0
Time = 7100000 | data_in = 5a35 | data_out = 4033 | rst = 0
Time = 7120000 | data_in = 2f43 | data_out = 4039 | rst = 0
Time = 7140000 | data_in = 1396 | data_out = 3f95 | rst = 0
Time = 7160000 | data_in = 20b9 | data_out = 3f01 | rst = 0
Time = 7180000 | data_in = 4a4a | data_out = 3f1e | rst = 0
Time = 7200000 | data_in = 6979 | data_out = 3fe0 | rst = 0
Time = 7220000 | data_in = 6110 | data_out = 4097 | rst = 0
Time = 7240000 | data_in = 3892 | data_out = 4095 | rst = 0
Time = 7260000 | data_in = 1540 | data_out = 3fcd | rst = 0
Time = 7280000 | data_in = 1785 | data_out = 3ee1 | rst = 0
Time = 7300000 | data_in = 3cde | data_out = 3e8b | rst = 0
Time = 7320000 | data_in = 622d | data_out = 3eef | rst = 0
Time = 7340000 | data_in = 6455 | data_out = 3f7c | rst = 0
Time = 7360000 | data_in = 40d2 | data_out = 3f71 | rst = 0
Time = 7380000 | data_in = 180e | data_out = 3e91 | rst = 0
Time = 7400000 | data_in = 0f4d | data_out = 3d5b | rst = 0
Time = 7420000 | data_in = 2e11 | data_out = 3c94 | rst = 0
Time = 7440000 | data_in = 5722 | data_out = 3c92 | rst = 0
Time = 7460000 | data_in = 63b3 | data_out = 3cea | rst = 0
Time = 7480000 | data_in = 4760 | data_out = 3cd4 | rst = 0
Time = 7500000 | data_in = 1bb4 | data_out = 3be6 | rst = 0
Time = 7520000 | data_in = 0872 | data_out = 3a75 | rst = 0
Time = 7540000 | data_in = 1eaa | data_out = 3946 | rst = 0
Time = 7560000 | data_in = 48e2 | data_out = 38da | rst = 0
Time = 7580000 | data_in = 5f09 | data_out = 38f2 | rst = 0
Time = 7600000 | data_in = 4ba5 | data_out = 38cd | rst = 0
Time = 7620000 | data_in = 1fc8 | data_out = 37da | rst = 0
Time = 7640000 | data_in = 0332 | data_out = 363f | rst = 0
Time = 7660000 | data_in = 0f6f | data_out = 34b5 | rst = 0
Time = 7680000 | data_in = 381c | data_out = 33de | rst = 0
Time = 7700000 | data_in = 566b | data_out = 33ad | rst = 0
Time = 7720000 | data_in = 4d25 | data_out = 3373 | rst = 0
Time = 7740000 | data_in = 23cc | data_out = 3283 | rst = 0
Time = 7760000 | data_in = ffa3 | data_out = 30cf | rst = 0
Time = 7780000 | data_in = 0115 | data_out = 2ef9 | rst = 0
Time = 7800000 | data_in = 259e | data_out = 2dbc | rst = 0
Time = 7820000 | data_in = 4a22 | data_out = 2d3b | rst = 0
Time = 7840000 | data_in = 4b81 | data_out = 2ce7 | rst = 0
Time = 7860000 | data_in = 273a | data_out = 2bfe | rst = 0
Time = 7880000 | data_in = fdb7 | data_out = 2a42 | rst = 0
Time = 7900000 | data_in = f43a | data_out = 2834 | rst = 0
Time = 7920000 | data_in = 1246 | data_out = 2698 | rst = 0
Time = 7940000 | data_in = 3aa5 | data_out = 25c5 | rst = 0
Time = 7960000 | data_in = 4687 | data_out = 2550 | rst = 0
Time = 7980000 | data_in = 298a | data_out = 2470 | rst = 0
Time = 8000000 | data_in = fd3a | data_out = 22bd | rst = 0
Time = 8020000 | data_in = e958 | data_out = 208a | rst = 0
Time = 8040000 | data_in = fef5 | data_out = 1e9e | rst = 0
Time = 8060000 | data_in = 2898 | data_out = 1d78 | rst = 0
Time = 8080000 | data_in = 3e2e | data_out = 1cdb | rst = 0
Time = 8100000 | data_in = 2a40 | data_out = 1c06 | rst = 0
Time = 8120000 | data_in = fddd | data_out = 1a68 | rst = 0
Time = 8140000 | data_in = e0c6 | data_out = 1826 | rst = 0
Time = 8160000 | data_in = ec89 | data_out = 15fa | rst = 0
Time = 8180000 | data_in = 14c1 | data_out = 1485 | rst = 0
Time = 8200000 | data_in = 32a1 | data_out = 13bd | rst = 0
Time = 8220000 | data_in = 28f1 | data_out = 12f1 | rst = 0
Time = 8240000 | data_in = ff35 | data_out = 1173 | rst = 0
Time = 8260000 | data_in = daae | data_out = 0f37 | rst = 0
Time = 8280000 | data_in = dbc8 | data_out = 0cde | rst = 0
Time = 8300000 | data_in = 0000 | data_out = 0b23 | rst = 0
Time = 8320000 | data_in = 2438 | data_out = 0a2b | rst = 0
Time = 8340000 | data_in = 2552 | data_out = 0965 | rst = 0
Time = 8360000 | data_in = 00cb | data_out = 0810 | rst = 0
Time = 8380000 | data_in = d70f | data_out = 05ee | rst = 0
Time = 8400000 | data_in = cd5f | data_out = 037f | rst = 0
Time = 8420000 | data_in = eb3f | data_out = 0189 | rst = 0
Time = 8440000 | data_in = 1377 | data_out = 0061 | rst = 0
Time = 8460000 | data_in = 1f3a | data_out = ff9e | rst = 0
Time = 8480000 | data_in = 0223 | data_out = fe76 | rst = 0
Time = 8500000 | data_in = d5c0 | data_out = fc80 | rst = 0
Time = 8520000 | data_in = c1d2 | data_out = fa11 | rst = 0
Time = 8540000 | data_in = d768 | data_out = f7ef | rst = 0
Time = 8560000 | data_in = 010b | data_out = f69a | rst = 0
Time = 8580000 | data_in = 16a8 | data_out = f5d4 | rst = 0
Time = 8600000 | data_in = 02c6 | data_out = f4dc | rst = 0
Time = 8620000 | data_in = d676 | data_out = f321 | rst = 0
Time = 8640000 | data_in = b979 | data_out = f0c8 | rst = 0
Time = 8660000 | data_in = c55b | data_out = ee8c | rst = 0
Time = 8680000 | data_in = edba | data_out = ed0e | rst = 0
Time = 8700000 | data_in = 0bc6 | data_out = ec42 | rst = 0
Time = 8720000 | data_in = 0249 | data_out = eb7a | rst = 0
Time = 8740000 | data_in = d8c6 | data_out = ea05 | rst = 0
Time = 8760000 | data_in = b47f | data_out = e7d9 | rst = 0
Time = 8780000 | data_in = b5de | data_out = e597 | rst = 0
Time = 8800000 | data_in = da62 | data_out = e3f9 | rst = 0
Time = 8820000 | data_in = feeb | data_out = e324 | rst = 0
Time = 8840000 | data_in = 005d | data_out = e287 | rst = 0
Time = 8860000 | data_in = dc34 | data_out = e161 | rst = 0
Time = 8880000 | data_in = b2db | data_out = df75 | rst = 0
Time = 8900000 | data_in = a995 | data_out = dd42 | rst = 0
Time = 8920000 | data_in = c7e4 | data_out = db8f | rst = 0
Time = 8940000 | data_in = f091 | data_out = daaf | rst = 0
Time = 8960000 | data_in = fcce | data_out = da3a | rst = 0
Time = 8980000 | data_in = e038 | data_out = d967 | rst = 0
Time = 9000000 | data_in = b45b | data_out = d7cb | rst = 0
Time = 9020000 | data_in = a0f7 | data_out = d5bd | rst = 0
Time = 9040000 | data_in = b71e | data_out = d401 | rst = 0
Time = 9060000 | data_in = e156 | data_out = d318 | rst = 0
Time = 9080000 | data_in = f78e | data_out = d2c4 | rst = 0
Time = 9100000 | data_in = e44c | data_out = d243 | rst = 0
Time = 9120000 | data_in = b8a0 | data_out = d106 | rst = 0
Time = 9140000 | data_in = 9c4d | data_out = cf30 | rst = 0
